Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.0,0.071533203125,-1.0048828125,0.08203125,-0.061068702290076333,0.022900763358778626,-1.4274809160305344
0.01,0.072998046875,-0.997314453125,0.080810546875,-0.22900763358778625,-0.09923664122137404,-1.4732824427480915
0.02,0.072998046875,-1.00927734375,0.0908203125,-0.33587786259541985,0.06870229007633588,-1.3969465648854962
0.03,0.06201171875,-0.998046875,0.089599609375,-0.6717557251908397,-0.10687022900763359,-1.297709923664122
0.04,0.077880859375,-1.0068359375,0.076416015625,-0.6412213740458015,-0.15267175572519084,-1.4122137404580153
0.05,0.071533203125,-1.0,0.0849609375,-0.4961832061068702,-0.03816793893129771,-1.2900763358778626
0.06,0.0693359375,-1.00390625,0.08349609375,-0.5419847328244275,0.1450381679389313,-1.381679389312977
0.07,0.066650390625,-1.007568359375,0.08251953125,-0.3816793893129771,-0.05343511450381679,-1.5267175572519085
0.08,0.07373046875,-1.008056640625,0.08349609375,-0.16793893129770993,-0.03816793893129771,-1.1908396946564885
0.09,0.071044921875,-0.987548828125,0.083740234375,-0.19083969465648856,0.04580152671755725,-1.3206106870229009
0.1,0.070068359375,-1.005859375,0.093017578125,-0.3282442748091603,-0.030534351145038167,-1.4351145038167938
0.11,0.0693359375,-1.002197265625,0.07958984375,-0.4122137404580153,0.03816793893129771,-1.3206106870229009
0.12,0.068115234375,-1.00537109375,0.0810546875,-0.7175572519083969,-0.13740458015267176,-1.3129770992366412
0.13,0.06591796875,-0.999267578125,0.079833984375,-0.5801526717557252,-0.09923664122137404,-1.3511450381679388
0.14,0.068115234375,-1.001953125,0.073486328125,-0.48091603053435117,0.19083969465648856,-1.2290076335877862
0.15,0.067626953125,-1.0048828125,0.0771484375,-0.3053435114503817,-0.16030534351145037,-1.2671755725190839
0.16,0.070068359375,-1.010498046875,0.08984375,-0.22137404580152673,-0.16030534351145037,-1.282442748091603
0.17,0.072998046875,-1.009765625,0.0849609375,-0.24427480916030533,-0.03816793893129771,-1.282442748091603
0.18,0.072998046875,-0.997314453125,0.0859375,-0.37404580152671757,0.08396946564885496,-1.213740458015267
0.19,0.068359375,-0.9970703125,0.08642578125,-0.5954198473282443,-0.1297709923664122,-1.3893129770992367
0.2,0.074462890625,-1.006103515625,0.075439453125,-0.5801526717557252,1.900763358778626,-1.450381679389313
0.21,0.069580078125,-1.001953125,0.074462890625,-0.5572519083969466,-0.13740458015267176,-1.2290076335877862
0.22,0.07373046875,-0.997802734375,0.081298828125,-0.5038167938931297,-0.015267175572519083,-1.3893129770992367
0.23,0.06689453125,-0.9912109375,0.0810546875,-0.40458015267175573,-0.17557251908396945,-1.450381679389313
0.24,0.072021484375,-1.00732421875,0.080322265625,-0.19083969465648856,-0.007633587786259542,-1.4961832061068703
0.25,0.072509765625,-0.999755859375,0.08349609375,-0.2595419847328244,0.15267175572519084,-1.2290076335877862
0.26,0.07666015625,-1.00390625,0.063720703125,-0.48091603053435117,0.2366412213740458,-1.3282442748091603
0.27,0.0751953125,-1.006591796875,0.082275390625,-0.48091603053435117,-0.16793893129770993,-1.4580152671755726
0.28,0.069091796875,-0.99755859375,0.080810546875,-0.7099236641221374,-0.10687022900763359,-1.4427480916030535
0.29,0.076171875,-1.00634765625,0.07763671875,-0.366412213740458,-0.1984732824427481,-1.381679389312977
0.3,0.072265625,-1.001708984375,0.07763671875,-0.26717557251908397,-0.183206106870229,-1.4045801526717556
0.31,0.0712890625,-1.002197265625,0.0849609375,-0.5114503816793893,-0.022900763358778626,-1.3893129770992367
0.32,0.06982421875,-1.015625,0.082275390625,-0.3893129770992366,0.015267175572519083,-1.3740458015267176
0.33,0.072021484375,-1.007568359375,0.078857421875,-0.3053435114503817,-0.05343511450381679,-1.450381679389313
0.34,0.070068359375,-1.00341796875,0.083740234375,-0.3969465648854962,-0.05343511450381679,-1.1984732824427482
0.35,0.0703125,-1.0048828125,0.073974609375,-0.3893129770992366,0.1984732824427481,-1.3358778625954197
0.36,0.06787109375,-1.00390625,0.0830078125,-0.6793893129770993,0.1984732824427481,-1.4045801526717556
0.37,0.07470703125,-1.0048828125,0.08544921875,-0.40458015267175573,-0.22137404580152673,-1.2061068702290076
0.38,0.07177734375,-0.98486328125,0.0791015625,-0.5419847328244275,-0.24427480916030533,-1.2900763358778626
0.39,0.0693359375,-1.01025390625,0.0634765625,-0.6030534351145038,1.8473282442748091,-1.3053435114503817
0.4,0.06884765625,-1.001708984375,0.0830078125,-0.48091603053435117,-0.16030534351145037,-1.5267175572519085
0.41,0.071533203125,-0.998291015625,0.080810546875,-0.3816793893129771,0.015267175572519083,-1.3358778625954197
0.42,0.073974609375,-1.003173828125,0.08447265625,-0.3816793893129771,-0.061068702290076333,-1.4122137404580153
0.43,0.069091796875,-1.00341796875,0.078857421875,-0.29770992366412213,0.10687022900763359,-1.4732824427480915
0.44,0.072021484375,-0.99755859375,0.0771484375,-0.46564885496183206,-0.0916030534351145,-1.4045801526717556
0.45,0.07470703125,-1.004150390625,0.07861328125,-0.4732824427480916,-0.33587786259541985,-1.2213740458015268
0.46,0.0712890625,-1.01171875,0.079833984375,-0.3282442748091603,-0.15267175572519084,-1.213740458015267
0.47,0.072265625,-0.989501953125,0.079345703125,-0.6564885496183206,-0.0916030534351145,-1.3282442748091603
0.48,0.070068359375,-1.01171875,0.082763671875,0.1297709923664122,-0.12213740458015267,-1.3282442748091603
0.49,0.0654296875,-0.998779296875,0.078125,-0.20610687022900764,1.9465648854961832,-1.5725190839694656
0.5,0.069580078125,-1.005859375,0.078369140625,-0.6030534351145038,0.07633587786259542,-1.3206106870229009
0.51,0.06689453125,-0.99658203125,0.085693359375,-1.015267175572519,0.09923664122137404,-1.3282442748091603
0.52,0.073486328125,-1.0029296875,0.077880859375,-0.6564885496183206,-0.08396946564885496,-1.2900763358778626
0.53,0.0703125,-1.015625,0.0791015625,-0.40458015267175573,-0.08396946564885496,-1.4732824427480915
0.54,0.07421875,-1.0107421875,0.063232421875,0.10687022900763359,0.030534351145038167,-1.3587786259541985
0.55,0.073974609375,-1.00244140625,0.070556640625,1.9312977099236641,-1.8778625954198473,-1.3053435114503817
0.56,0.0732421875,-1.00390625,0.08837890625,-0.31297709923664124,0.03816793893129771,-1.297709923664122
0.57,0.06884765625,-0.99609375,0.080810546875,-0.8702290076335878,-0.19083969465648856,-1.3435114503816794
0.58,0.072509765625,-1.003662109375,0.074951171875,-0.916030534351145,-1.9465648854961832,-1.3511450381679388
0.59,0.0654296875,-0.99853515625,0.076416015625,-0.48091603053435117,-0.030534351145038167,-1.3740458015267176
0.6,0.07080078125,-1.000244140625,0.073974609375,-0.20610687022900764,1.9312977099236641,-1.282442748091603
0.61,0.065185546875,-1.001220703125,0.08935546875,0.11450381679389313,-0.10687022900763359,-1.4045801526717556
0.62,0.076904296875,-1.0087890625,0.1064453125,-0.10687022900763359,-0.13740458015267176,-1.465648854961832
0.63,0.07275390625,-1.006591796875,0.0927734375,-0.4198473282442748,-0.0916030534351145,-1.3587786259541985
0.64,0.07275390625,-1.000732421875,0.081787109375,-0.7251908396946565,-0.16030534351145037,-1.3435114503816794
0.65,0.072509765625,-1.00146484375,0.084228515625,-0.8091603053435115,0.15267175572519084,-1.465648854961832
0.66,0.07763671875,-0.99951171875,0.071044921875,-0.8549618320610687,-0.11450381679389313,-1.4198473282442747
0.67,0.066650390625,-1.0078125,0.077880859375,-0.31297709923664124,-0.31297709923664124,-1.2061068702290076
0.68,0.0654296875,-1.00244140625,0.078369140625,-0.1297709923664122,0.05343511450381679,-1.465648854961832
0.69,0.072509765625,-1.01416015625,0.081787109375,0.10687022900763359,-0.04580152671755725,-1.2671755725190839
0.7,0.06884765625,-1.000732421875,0.0859375,-0.1297709923664122,1.9236641221374047,-1.4198473282442747
0.71,0.07763671875,-1.000732421875,0.067138671875,-0.5419847328244275,0.12213740458015267,-1.381679389312977
