Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
1.9073486328125e-06,0.06982421875,-1.0029296875,0.06787109375,-0.7709923664122137,-0.06870229007633588,-1.1908396946564885
0.010057687759399414,0.06689453125,-1.003662109375,0.06201171875,-0.7175572519083969,-0.25190839694656486,-1.381679389312977
0.020056486129760742,0.07080078125,-1.002685546875,0.05810546875,-0.2824427480916031,-0.08396946564885496,-1.366412213740458
0.03006744384765625,0.075439453125,-0.99267578125,0.06298828125,-0.29770992366412213,-0.19083969465648856,-1.4122137404580153
0.04005599021911621,0.068603515625,-1.00341796875,0.061279296875,-0.08396946564885496,-0.20610687022900764,-1.4580152671755726
0.050057172775268555,0.068359375,-1.010009765625,0.065185546875,-0.3816793893129771,-0.12213740458015267,-1.2671755725190839
0.06005668640136719,0.06787109375,-1.00439453125,0.06591796875,-0.7099236641221374,-0.030534351145038167,-1.5038167938931297
0.07005667686462402,0.075927734375,-1.0048828125,0.06494140625,-0.5343511450381679,-0.13740458015267176,-1.3587786259541985
0.08005595207214355,0.071533203125,-1.008056640625,0.076416015625,-0.6412213740458015,-0.1450381679389313,-1.4045801526717556
0.09005618095397949,0.067626953125,-1.00634765625,0.065673828125,-0.26717557251908397,0.007633587786259542,-1.2900763358778626
0.10005593299865723,0.0712890625,-0.98486328125,0.053466796875,-0.32061068702290074,-0.183206106870229,-1.4885496183206106
0.11005663871765137,0.0751953125,-1.00634765625,0.06982421875,-0.40458015267175573,-0.21374045801526717,-1.3435114503816794
0.1200559139251709,0.068115234375,-1.008056640625,0.07568359375,-0.48091603053435117,-0.16030534351145037,-1.450381679389313
0.13005566596984863,0.07177734375,-0.995849609375,0.06787109375,-0.6946564885496184,-0.06870229007633588,-1.3358778625954197
0.14005613327026367,0.072509765625,-1.002685546875,0.06494140625,-0.42748091603053434,-1.9541984732824427,-1.5877862595419847
0.1500566005706787,0.06787109375,-1.005126953125,0.0654296875,-0.45038167938931295,0.06870229007633588,-1.1603053435114503
0.16005563735961914,0.06884765625,-1.014892578125,0.0693359375,-0.5190839694656488,-0.24427480916030533,-1.4198473282442747
0.17005658149719238,0.076416015625,-1.001953125,0.066650390625,-0.35877862595419846,-0.15267175572519084,-1.3587786259541985
0.1800553798675537,0.0673828125,-0.98681640625,0.066650390625,-0.33587786259541985,-1.9312977099236641,-1.2366412213740459
0.19005608558654785,0.070068359375,-0.99951171875,0.07421875,-0.08396946564885496,-0.16030534351145037,-1.3740458015267176
0.20005583763122559,0.071533203125,-1.006103515625,0.0732421875,-0.5038167938931297,0.08396946564885496,-1.2900763358778626
0.21005654335021973,0.072021484375,-1.00048828125,0.063720703125,-0.6641221374045801,-0.12213740458015267,-1.3893129770992367
0.22005605697631836,0.072509765625,-0.998291015625,0.06103515625,-0.5572519083969466,-0.05343511450381679,-1.5801526717557253
0.2300558090209961,0.072998046875,-1.01416015625,0.062255859375,-0.5114503816793893,-0.05343511450381679,-1.3053435114503817
0.24005603790283203,0.074462890625,-0.9990234375,0.072021484375,-0.4732824427480916,-0.16030534351145037,-1.3587786259541985
0.25005602836608887,0.07470703125,-1.00634765625,0.060791015625,-0.0916030534351145,-0.15267175572519084,-1.4351145038167938
0.2600564956665039,0.072265625,-0.99951171875,0.070556640625,-0.42748091603053434,-0.07633587786259542,-1.213740458015267
0.27005529403686523,0.067626953125,-1.00732421875,0.064453125,-0.48091603053435117,0.030534351145038167,-1.3129770992366412
0.2800559997558594,0.068359375,-1.00146484375,0.0693359375,-0.5954198473282443,-0.2595419847328244,-1.5725190839694656
0.2900547981262207,0.07470703125,-0.99951171875,0.05810546875,-0.6030534351145038,-1.8931297709923665,-1.3587786259541985
0.30005598068237305,0.0712890625,-0.9921875,0.069091796875,-0.48091603053435117,-0.08396946564885496,-1.4885496183206106
0.3100566864013672,0.068603515625,-0.98828125,0.0693359375,-0.4961832061068702,-0.05343511450381679,-1.3511450381679388
0.3200552463531494,0.06494140625,-1.01513671875,0.066650390625,-0.10687022900763359,-0.015267175572519083,-1.4274809160305344
0.33005619049072266,0.06494140625,-1.002685546875,0.070068359375,-0.16030534351145037,-0.10687022900763359,-1.2366412213740459
0.3400559425354004,0.067626953125,-0.997802734375,0.068603515625,-0.5267175572519084,-0.16030534351145037,-1.2366412213740459
0.3500556945800781,0.073974609375,-0.999755859375,0.07080078125,-0.5648854961832062,-0.0916030534351145,-1.3129770992366412
0.36005520820617676,0.07080078125,-0.999267578125,0.071533203125,-0.5343511450381679,-0.2366412213740458,-1.3206106870229009
0.3700559139251709,0.068359375,-0.9873046875,0.067138671875,-0.6793893129770993,-0.3511450381679389,-1.1984732824427482
0.38005590438842773,0.072509765625,-1.005126953125,0.066162109375,-0.4961832061068702,-0.11450381679389313,-1.4427480916030535
0.39005613327026367,0.06982421875,-1.003173828125,0.065185546875,-0.20610687022900764,-0.1450381679389313,-1.4045801526717556
0.4000551700592041,0.069091796875,-0.997314453125,0.070068359375,-0.1297709923664122,-1.9389312977099236,-1.3969465648854962
0.41005611419677734,0.070068359375,-0.995849609375,0.0673828125,-0.5114503816793893,-0.183206106870229,-1.3129770992366412
0.4200551509857178,0.0693359375,-1.0009765625,0.066162109375,-0.4732824427480916,1.900763358778626,-1.4122137404580153
0.430056095123291,0.07666015625,-1.001708984375,0.0625,-0.648854961832061,-0.05343511450381679,-1.366412213740458
0.44005537033081055,0.064697265625,-1.006103515625,0.065673828125,-0.4351145038167939,-0.13740458015267176,-1.3358778625954197
0.4500560760498047,0.0703125,-1.014404296875,0.07373046875,-0.6259541984732825,-1.9541984732824427,-1.450381679389313
0.4600560665130615,0.068359375,-1.00244140625,0.069091796875,-0.46564885496183206,-0.09923664122137404,-1.465648854961832
0.47005534172058105,0.0693359375,-1.00341796875,0.07421875,-0.15267175572519084,-1.9541984732824427,-1.4122137404580153
0.4800560474395752,0.071044921875,-1.000244140625,0.06884765625,-0.37404580152671757,1.8854961832061068,-1.3969465648854962
0.49005627632141113,0.068115234375,-0.999755859375,0.0693359375,-0.2366412213740458,-0.1297709923664122,-1.4198473282442747
0.5000557899475098,0.06982421875,-1.00439453125,0.06982421875,-0.46564885496183206,-0.09923664122137404,-1.4732824427480915
0.510056734085083,0.0732421875,-1.00634765625,0.067138671875,-0.5114503816793893,-0.07633587786259542,-1.3969465648854962
0.5200562477111816,0.0625,-1.00439453125,0.07763671875,-0.5038167938931297,0.0,-1.2366412213740459
0.5300559997558594,0.071044921875,-1.001708984375,0.068603515625,-0.5419847328244275,-0.15267175572519084,-1.4045801526717556
0.5400562286376953,0.070556640625,-0.998046875,0.069580078125,-0.5038167938931297,-0.06870229007633588,-1.4732824427480915
0.5500552654266357,0.071533203125,-1.002197265625,0.066162109375,-0.3816793893129771,-0.13740458015267176,-1.2213740458015268
0.5600554943084717,0.07373046875,-1.004150390625,0.0693359375,-0.35877862595419846,-0.24427480916030533,-1.2748091603053435
0.5700559616088867,0.070556640625,-1.001953125,0.06689453125,-0.4351145038167939,-0.16030534351145037,-1.4732824427480915
0.5800554752349854,0.071533203125,-1.015625,0.072509765625,-0.366412213740458,-0.1297709923664122,-1.2900763358778626
0.5900561809539795,0.068603515625,-1.002685546875,0.0654296875,-0.5343511450381679,-0.11450381679389313,-1.381679389312977
0.6000556945800781,0.07080078125,-1.00146484375,0.059326171875,-0.6641221374045801,-0.0916030534351145,-1.3511450381679388
0.6100573539733887,0.06689453125,-1.000732421875,0.063232421875,-0.366412213740458,0.007633587786259542,-1.282442748091603
0.6200559139251709,0.071044921875,-1.003173828125,0.068359375,-0.5114503816793893,0.11450381679389313,-1.450381679389313
0.6300568580627441,0.0693359375,-1.004638671875,0.074462890625,-0.15267175572519084,0.1297709923664122,-1.1908396946564885
0.6400558948516846,0.070068359375,-0.999755859375,0.067626953125,-0.3511450381679389,-0.15267175572519084,-1.4580152671755726
0.6500561237335205,0.0654296875,-1.00244140625,0.068603515625,-0.5954198473282443,-0.1450381679389313,-1.3435114503816794
0.660057544708252,0.072509765625,-1.002197265625,0.06298828125,-0.3969465648854962,-0.03816793893129771,-1.3740458015267176
0.6700649261474609,0.0693359375,-1.00048828125,0.062744140625,-0.40458015267175573,1.9236641221374047,-1.2061068702290076
0.6800565719604492,0.0654296875,-1.00146484375,0.053955078125,-0.5343511450381679,-0.061068702290076333,-1.4961832061068703
0.690056562423706,0.0712890625,-1.00439453125,0.07177734375,-0.3511450381679389,-0.13740458015267176,-1.3893129770992367
0.7000565528869629,0.06787109375,-1.0009765625,0.065673828125,-0.4961832061068702,-0.08396946564885496,-1.4274809160305344
