Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
0.41005849838256836,0.029052734375,-0.98681640625,0.27783203125,-1.16793893129771,1.9465648854961832,-1.0076335877862594
0.4200582504272461,0.0244140625,-0.991455078125,0.268310546875,-1.1603053435114503,-0.10687022900763359,-1.099236641221374
0.4300563335418701,0.02490234375,-0.998779296875,0.27197265625,-1.0610687022900764,-0.1450381679389313,-1.1450381679389312
0.44005703926086426,0.025390625,-0.989501953125,0.271484375,-1.1526717557251909,-0.183206106870229,-1.1526717557251909
0.4500565528869629,0.0224609375,-0.98681640625,0.276611328125,-0.7557251908396947,-1.9541984732824427,-1.083969465648855
0.4600563049316406,0.0244140625,-0.998779296875,0.275634765625,-0.9847328244274809,-0.08396946564885496,-1.0305343511450382
0.47005677223205566,0.023193359375,-0.991455078125,0.27783203125,-1.0229007633587786,-0.10687022900763359,-1.1603053435114503
0.4800529479980469,0.029052734375,-0.989990234375,0.2783203125,-1.083969465648855,1.9236641221374047,-1.1755725190839694
0.49005627632141113,0.0224609375,-0.989013671875,0.278076171875,-1.4427480916030535,-0.08396946564885496,-0.9694656488549618
0.5000574588775635,0.0234375,-0.9892578125,0.2705078125,-0.9389312977099237,-0.21374045801526717,-1.0916030534351144
0.510056734085083,0.021484375,-1.0,0.272216796875,-0.7404580152671756,-1.9465648854961832,-0.9770992366412213
0.5200567245483398,0.0244140625,-0.98974609375,0.27490234375,-0.7404580152671756,-0.04580152671755725,-1.083969465648855
0.5300562381744385,0.025634765625,-0.991943359375,0.26611328125,-0.8778625954198473,-0.04580152671755725,-1.083969465648855
0.5400571823120117,0.029052734375,-0.995361328125,0.276123046875,-1.1145038167938932,1.900763358778626,-1.0610687022900764
0.5500578880310059,0.024169921875,-0.99365234375,0.287353515625,-1.1221374045801527,0.04580152671755725,-1.0305343511450382
0.5600569248199463,0.02490234375,-0.989013671875,0.275634765625,-1.2442748091603053,0.03816793893129771,-0.9618320610687023
0.570056676864624,0.018798828125,-0.9892578125,0.273681640625,-0.6183206106870229,0.04580152671755725,-1.213740458015267
0.5800566673278809,0.026123046875,-0.987548828125,0.269775390625,-0.7786259541984732,-0.08396946564885496,-1.0229007633587786
0.5900559425354004,0.0302734375,-0.991455078125,0.27783203125,-0.9694656488549618,-0.0916030534351145,-1.1526717557251909
0.6000571250915527,0.02783203125,-0.98974609375,0.287841796875,-0.7862595419847328,0.061068702290076333,-1.0458015267175573
0.6100561618804932,0.025146484375,-0.990478515625,0.295654296875,-0.9389312977099237,-0.06870229007633588,-1.213740458015267
0.6200556755065918,0.013916015625,-0.98583984375,0.279541015625,-1.1603053435114503,1.8854961832061068,-1.1908396946564885
0.6300561428070068,0.028076171875,-0.9833984375,0.273193359375,-1.3511450381679388,-0.12213740458015267,-1.2671755725190839
0.6400570869445801,0.020263671875,-0.99267578125,0.2705078125,-0.9389312977099237,-0.20610687022900764,-1.099236641221374
0.6500568389892578,0.021484375,-0.989501953125,0.26953125,-0.7862595419847328,-0.11450381679389313,-1.1068702290076335
0.6600568294525146,0.028564453125,-0.990478515625,0.278076171875,-0.6793893129770993,1.900763358778626,-1.0229007633587786
0.6700565814971924,0.024658203125,-0.985595703125,0.27685546875,-0.9694656488549618,-0.09923664122137404,-1.1755725190839694
0.6800580024719238,0.017578125,-0.99169921875,0.269775390625,-0.9541984732824428,0.0916030534351145,-0.9847328244274809
0.690056562423706,0.026123046875,-0.988525390625,0.27490234375,-1.1297709923664123,-0.1984732824427481,-0.9923664122137404
0.700056791305542,0.019775390625,-0.991455078125,0.273193359375,-1.2442748091603053,-0.061068702290076333,-0.8702290076335878
0.7100555896759033,0.024169921875,-0.99609375,0.2724609375,-1.4045801526717556,-1.083969465648855,-1.0534351145038168
0.7200570106506348,0.03076171875,-0.97607421875,0.273681640625,-0.7404580152671756,-0.1984732824427481,-1.015267175572519
0.7300570011138916,0.015869140625,-0.987060546875,0.27685546875,-0.6870229007633588,-0.7862595419847328,-1.0534351145038168
0.7400586605072021,0.0244140625,-0.986083984375,0.266845703125,-0.5801526717557252,-0.10687022900763359,-0.9847328244274809
0.750056266784668,0.017333984375,-0.986572265625,0.282470703125,-0.6030534351145038,0.1297709923664122,-1.1221374045801527
0.7600572109222412,0.02294921875,-0.990966796875,0.2841796875,-1.1603053435114503,0.2748091603053435,-1.0229007633587786
0.7700564861297607,0.024169921875,-0.989013671875,0.26708984375,-1.1603053435114503,-0.11450381679389313,-1.0763358778625953
0.7800569534301758,0.024658203125,-0.98681640625,0.26904296875,-1.2900763358778626,-0.007633587786259542,-1.2748091603053435
0.7900557518005371,0.026611328125,-0.9921875,0.277587890625,-1.5267175572519085,-0.07633587786259542,-1.0458015267175573
0.8000571727752686,0.02490234375,-0.986328125,0.271484375,-0.8091603053435115,-0.19083969465648856,-1.2366412213740459
0.8100495338439941,0.021484375,-0.987060546875,0.285400390625,-0.6946564885496184,-0.16030534351145037,-1.0763358778625953
0.8200569152832031,0.02880859375,-0.987060546875,0.27490234375,-1.1603053435114503,-0.022900763358778626,-1.1221374045801527
0.8300566673278809,0.02099609375,-0.986572265625,0.284912109375,-0.9236641221374046,1.9312977099236641,-1.1984732824427482
0.8400571346282959,0.01611328125,-0.988037109375,0.274169921875,-0.8702290076335878,1.9389312977099236,-1.0458015267175573
0.8500556945800781,0.02734375,-0.9912109375,0.274169921875,-1.3587786259541985,-0.2748091603053435,-1.2748091603053435
0.8600571155548096,0.0283203125,-0.98583984375,0.268798828125,-1.213740458015267,-0.10687022900763359,-0.9923664122137404
0.87005615234375,0.02197265625,-0.98974609375,0.278564453125,-0.6564885496183206,1.8625954198473282,-0.9541984732824428
0.8800563812255859,0.02099609375,-0.988037109375,0.268310546875,-0.8931297709923665,-0.22900763358778625,-0.9847328244274809
0.8900566101074219,0.022216796875,-0.98779296875,0.271728515625,-0.8396946564885496,-1.9465648854961832,-1.099236641221374
0.900057315826416,0.01953125,-0.987548828125,0.27978515625,-0.6641221374045801,-0.0916030534351145,-1.0458015267175573
0.9100565910339355,0.022705078125,-0.992919921875,0.276611328125,-0.816793893129771,0.022900763358778626,-1.1068702290076335
0.9200568199157715,0.02197265625,-0.9892578125,0.27978515625,-1.2061068702290076,-0.061068702290076333,-1.0610687022900764
0.9300563335418701,0.023193359375,-0.991943359375,0.27197265625,-1.3358778625954197,-0.08396946564885496,-1.1526717557251909
0.9400577545166016,0.025146484375,-0.992919921875,0.279296875,-1.297709923664122,-0.10687022900763359,-1.1068702290076335
0.950056791305542,0.0224609375,-0.988525390625,0.2724609375,-0.9465648854961832,-1.9465648854961832,-1.2061068702290076
0.9600582122802734,0.019287109375,-0.990966796875,0.2724609375,-0.9923664122137404,1.9236641221374047,-1.1908396946564885
0.9700565338134766,0.020751953125,-0.9912109375,0.270751953125,-0.7022900763358778,-0.05343511450381679,-1.0305343511450382
0.9800565242767334,0.023681640625,-0.986328125,0.27783203125,-0.7557251908396947,-0.015267175572519083,-1.0610687022900764
0.990056037902832,0.025634765625,-0.98876953125,0.2783203125,-1.0534351145038168,0.10687022900763359,-1.2290076335877862
1.0000572204589844,0.020263671875,-0.98681640625,0.279541015625,-0.9694656488549618,-0.22137404580152673,-1.1068702290076335
1.0100572109222412,0.024658203125,-0.986328125,0.280029296875,-0.9465648854961832,0.1450381679389313,-1.0534351145038168
1.0200591087341309,0.020263671875,-0.989990234375,0.27880859375,-0.9923664122137404,0.11450381679389313,-1.0610687022900764
1.0300579071044922,0.016357421875,-0.9892578125,0.27685546875,-0.9312977099236641,-0.061068702290076333,-0.9847328244274809
1.0400571823120117,0.025634765625,-0.990966796875,0.274169921875,-0.8396946564885496,-0.12213740458015267,-1.0076335877862594
1.0500564575195312,0.02099609375,-0.988525390625,0.272216796875,-0.9236641221374046,1.9083969465648856,-1.1984732824427482
1.0600571632385254,0.026123046875,-0.987548828125,0.280029296875,-1.0229007633587786,1.900763358778626,-1.1908396946564885
1.070056438446045,0.02490234375,-0.987548828125,0.27197265625,-1.2290076335877862,-0.061068702290076333,-1.0687022900763359
1.08005690574646,0.018798828125,-0.992919921875,0.274658203125,-1.1603053435114503,0.04580152671755725,-1.1145038167938932
1.0900533199310303,0.014892578125,-0.992431640625,0.26318359375,-1.099236641221374,-0.24427480916030533,-1.2213740458015268
1.1000597476959229,0.01953125,-0.99072265625,0.270263671875,-1.1068702290076335,-0.015267175572519083,-1.099236641221374
1.1100592613220215,0.025146484375,-0.988525390625,0.273193359375,-0.7862595419847328,-1.9541984732824427,-1.1297709923664123
1.1200590133666992,0.0048828125,-0.9873046875,0.275634765625,-0.8625954198473282,-0.030534351145038167,-1.2671755725190839
1.130068063735962,0.026123046875,-0.9765625,0.274169921875,-0.6717557251908397,-0.1297709923664122,-1.0763358778625953
1.140058994293213,0.026611328125,-0.9892578125,0.26611328125,-0.8625954198473282,0.06870229007633588,-1.2366412213740459
1.1500587463378906,0.033447265625,-0.9794921875,0.27734375,-1.1603053435114503,0.16030534351145037,-1.1984732824427482
1.1600596904754639,0.020751953125,-0.98779296875,0.2744140625,-1.0458015267175573,0.015267175572519083,-1.0
1.170058250427246,0.022216796875,-0.984375,0.270751953125,-1.0610687022900764,1.8396946564885497,-1.16793893129771
1.1800591945648193,0.018798828125,-0.985107421875,0.267333984375,-1.0076335877862594,-0.24427480916030533,-0.9007633587786259
1.1900577545166016,0.0205078125,-0.99267578125,0.267578125,-0.7175572519083969,-0.22137404580152673,-1.0305343511450382
1.200058937072754,0.02001953125,-0.9912109375,0.276611328125,-0.8625954198473282,-0.19083969465648856,-1.1908396946564885
1.2100582122802734,0.0224609375,-0.989990234375,0.27490234375,-0.9007633587786259,-1.9541984732824427,-0.8702290076335878
1.2200593948364258,0.02001953125,-0.987060546875,0.278076171875,-0.9847328244274809,0.04580152671755725,-1.0916030534351144
1.2300631999969482,0.019775390625,-0.986328125,0.279541015625,-1.1450381679389312,-0.07633587786259542,-1.099236641221374
1.2400593757629395,0.02197265625,-0.990478515625,0.275634765625,-1.16793893129771,-0.21374045801526717,-1.1068702290076335
1.2500579357147217,0.023193359375,-0.989501953125,0.27490234375,-1.1068702290076335,-0.15267175572519084,-1.1068702290076335
1.2600581645965576,0.02099609375,-0.99072265625,0.275146484375,-1.1068702290076335,-0.25190839694656486,-1.1297709923664123
1.2700588703155518,0.018310546875,-0.98876953125,0.267822265625,-1.0534351145038168,-0.12213740458015267,-1.0763358778625953
1.280057668685913,0.017578125,-0.97216796875,0.27685546875,-0.8931297709923665,0.061068702290076333,-1.0687022900763359
1.290057897567749,0.0244140625,-0.989013671875,0.29296875,-0.732824427480916,-0.030534351145038167,-1.0534351145038168
1.300058126449585,0.0234375,-0.98583984375,0.27880859375,-1.0458015267175573,0.030534351145038167,-0.9847328244274809
1.3100600242614746,0.0205078125,-0.994873046875,0.275390625,-1.1297709923664123,0.19083969465648856,-1.015267175572519
1.3200581073760986,0.019775390625,-0.984130859375,0.268310546875,-1.2213740458015268,-0.366412213740458,-1.1984732824427482
1.3300633430480957,0.02099609375,-0.990966796875,0.27490234375,-1.1984732824427482,-0.1297709923664122,-0.9541984732824428
1.3400592803955078,0.025390625,-0.9921875,0.276611328125,-1.0229007633587786,-0.20610687022900764,-0.9847328244274809
1.35005784034729,0.0234375,-0.9892578125,0.27880859375,-0.916030534351145,-0.183206106870229,-1.099236641221374
1.3600594997406006,0.027099609375,-0.989990234375,0.27734375,-0.7557251908396947,0.07633587786259542,-0.9694656488549618
1.3700587749481201,0.025634765625,-0.999267578125,0.27490234375,-1.1145038167938932,-0.183206106870229,-1.1145038167938932
1.3800592422485352,0.02294921875,-0.991455078125,0.291748046875,-1.213740458015267,1.9389312977099236,-1.213740458015267
1.3900582790374756,0.02099609375,-0.992919921875,0.25244140625,-1.1297709923664123,0.06870229007633588,-0.9541984732824428
1.400059700012207,0.023681640625,-0.9873046875,0.268310546875,-1.015267175572519,-0.16793893129770993,-0.9618320610687023
1.4100584983825684,0.02685546875,-0.990966796875,0.274658203125,-0.9236641221374046,-0.21374045801526717,-1.183206106870229
1.4200592041015625,0.024658203125,-0.992919921875,0.27490234375,-0.7938931297709924,-0.11450381679389313,-1.297709923664122
1.4300634860992432,0.0224609375,-0.991455078125,0.28076171875,-0.9007633587786259,0.015267175572519083,-1.1145038167938932
1.4400622844696045,0.01708984375,-0.991943359375,0.272705078125,-1.0381679389312977,0.03816793893129771,-0.9465648854961832
1.4500584602355957,0.024658203125,-0.985107421875,0.272705078125,-1.2061068702290076,0.1297709923664122,-1.16793893129771
1.4600586891174316,0.02099609375,-0.98681640625,0.2685546875,-0.9465648854961832,-0.061068702290076333,-0.9618320610687023
1.4700579643249512,0.01953125,-0.99072265625,0.271484375,-1.083969465648855,-0.015267175572519083,-1.0687022900763359
1.4800591468811035,0.025390625,-0.990478515625,0.2734375,-0.916030534351145,-0.04580152671755725,-1.083969465648855
1.4900588989257812,0.0205078125,-0.988037109375,0.272216796875,-0.8702290076335878,-0.12213740458015267,-1.0610687022900764
1.5000593662261963,0.02099609375,-0.98828125,0.27734375,-0.9694656488549618,-0.15267175572519084,-0.8931297709923665
1.5100622177124023,0.028564453125,-0.992919921875,0.270751953125,-0.9465648854961832,-1.9541984732824427,-0.9923664122137404
1.5200605392456055,0.0224609375,-0.990966796875,0.276123046875,-0.9312977099236641,-0.13740458015267176,-1.2290076335877862
1.530064582824707,0.02001953125,-0.98486328125,0.277099609375,-1.183206106870229,-0.022900763358778626,-1.1526717557251909
1.5400583744049072,0.023193359375,-0.988525390625,0.268310546875,-1.16793893129771,0.22137404580152673,-1.1221374045801527
1.550058126449585,0.018310546875,-0.988037109375,0.271240234375,-1.2900763358778626,-0.25190839694656486,-1.1068702290076335
1.5600593090057373,0.019775390625,-0.974609375,0.2744140625,-0.7938931297709924,-0.11450381679389313,-1.1068702290076335
1.5700578689575195,0.0205078125,-0.988037109375,0.27783203125,-0.8778625954198473,0.03816793893129771,-1.2595419847328244
1.5800583362579346,0.024169921875,-0.985107421875,0.2734375,-0.7938931297709924,0.22137404580152673,-1.1068702290076335
1.5900583267211914,0.023193359375,-0.988525390625,0.281982421875,-1.015267175572519,0.16030534351145037,-1.0381679389312977
1.6000587940216064,0.023193359375,-0.98388671875,0.27197265625,-1.0687022900763359,-0.030534351145038167,-1.1297709923664123
1.6100578308105469,0.026123046875,-0.988037109375,0.277099609375,-1.1374045801526718,1.9389312977099236,-1.0229007633587786
1.6200594902038574,0.017822265625,-0.992919921875,0.2724609375,-1.1755725190839694,-0.05343511450381679,-1.0763358778625953
1.630063772201538,0.02490234375,-0.990966796875,0.2802734375,-0.9847328244274809,-0.2824427480916031,-1.1374045801526718
1.6400582790374756,0.022216796875,-0.989013671875,0.272705078125,-1.0534351145038168,0.10687022900763359,-1.1068702290076335
1.6500587463378906,0.014404296875,-0.989013671875,0.275634765625,-0.916030534351145,-0.1450381679389313,-1.1526717557251909
1.6600587368011475,0.02392578125,-0.988525390625,0.28076171875,-0.9770992366412213,-0.10687022900763359,-0.9694656488549618
1.6700575351715088,0.029541015625,-0.98486328125,0.271240234375,-0.9236641221374046,0.007633587786259542,-1.083969465648855
1.6800596714019775,0.0166015625,-0.987548828125,0.27392578125,-1.0076335877862594,-0.08396946564885496,-1.2442748091603053
1.6900579929351807,0.016357421875,-0.99169921875,0.26953125,-1.2900763358778626,0.22900763358778625,-1.2671755725190839
1.700059175491333,0.0244140625,-0.9853515625,0.267333984375,-1.083969465648855,1.8931297709923665,-1.16793893129771
1.7100579738616943,0.0205078125,-0.99365234375,0.27099609375,-1.1374045801526718,-0.030534351145038167,-1.1450381679389312
1.7200589179992676,0.021484375,-0.990478515625,0.266357421875,-0.8549618320610687,-0.12213740458015267,-1.0229007633587786
1.7300660610198975,0.0244140625,-0.990478515625,0.27587890625,-0.9923664122137404,1.9083969465648856,-1.083969465648855
1.7400586605072021,0.02392578125,-0.988037109375,0.2783203125,-0.9389312977099237,0.022900763358778626,-1.1603053435114503
1.7500591278076172,0.02587890625,-0.985595703125,0.2744140625,-0.8320610687022901,0.015267175572519083,-1.16793893129771
1.7600603103637695,0.021728515625,-0.989990234375,0.280029296875,-0.8778625954198473,-0.061068702290076333,-1.1450381679389312
1.7700583934783936,0.024169921875,-0.98828125,0.27294921875,-0.9236641221374046,-0.03816793893129771,-0.9007633587786259
1.7800588607788086,0.02587890625,-0.984130859375,0.27734375,-1.1068702290076335,-0.13740458015267176,-1.1221374045801527
1.7900586128234863,0.027099609375,-0.990234375,0.277099609375,-0.9770992366412213,-0.10687022900763359,-0.9694656488549618
1.8000588417053223,0.022705078125,-0.98046875,0.279541015625,-0.8931297709923665,1.916030534351145,-1.1297709923664123
1.8100578784942627,0.0234375,-0.988525390625,0.28271484375,-0.9923664122137404,-0.11450381679389313,-1.0534351145038168
1.8200592994689941,0.021240234375,-0.989013671875,0.278076171875,-0.9770992366412213,-0.13740458015267176,-1.0458015267175573
1.8300633430480957,0.02734375,-0.984130859375,0.270751953125,-0.916030534351145,-0.12213740458015267,-1.1984732824427482
1.840059757232666,0.021484375,-0.9912109375,0.283935546875,-0.7480916030534351,-1.9389312977099236,-1.183206106870229
1.8500580787658691,0.025146484375,-0.9921875,0.273193359375,-0.9694656488549618,-0.022900763358778626,-0.7251908396946565
1.8600594997406006,0.023681640625,-0.99462890625,0.280029296875,-0.9007633587786259,-1.8931297709923665,-1.1297709923664123
1.8700573444366455,0.023193359375,-0.987060546875,0.277587890625,-1.0381679389312977,-0.07633587786259542,-0.9847328244274809
1.8800594806671143,0.0224609375,-0.9921875,0.27880859375,-0.8244274809160306,0.183206106870229,-1.0305343511450382
1.8900580406188965,0.0234375,-0.985107421875,0.27197265625,-1.0,-0.12213740458015267,-0.9465648854961832
1.9000585079193115,0.027587890625,-0.988037109375,0.27587890625,-1.16793893129771,-0.08396946564885496,-1.083969465648855
1.9100587368011475,0.018310546875,-0.984130859375,0.275146484375,-1.1908396946564885,-0.1297709923664122,-1.282442748091603
1.9200587272644043,0.020263671875,-0.986328125,0.27294921875,-1.1068702290076335,-0.16793893129770993,-1.2213740458015268
1.9300644397735596,0.0224609375,-0.98876953125,0.280029296875,-1.0687022900763359,-0.15267175572519084,-1.2595419847328244
1.9400620460510254,0.016845703125,-0.991943359375,0.2861328125,-1.0076335877862594,-0.21374045801526717,-1.1145038167938932
1.9500582218170166,0.023193359375,-0.986572265625,0.275634765625,-1.0458015267175573,0.015267175572519083,-1.1374045801526718
1.9600574970245361,0.024169921875,-0.98876953125,0.271728515625,-1.0229007633587786,0.13740458015267176,-0.9083969465648855
1.9700582027435303,0.023681640625,-0.990966796875,0.274169921875,-0.8625954198473282,-0.061068702290076333,-1.1450381679389312
1.9800596237182617,0.023681640625,-0.98583984375,0.276611328125,-0.9847328244274809,1.8854961832061068,-1.1221374045801527
1.9900588989257812,0.024658203125,-0.992919921875,0.27587890625,-0.8854961832061069,-0.015267175572519083,-1.1984732824427482
2.000060796737671,0.02001953125,-0.98828125,0.2783203125,-0.8854961832061069,-0.15267175572519084,-1.1755725190839694
2.0100605487823486,0.024169921875,-0.9873046875,0.27880859375,-0.9312977099236641,-0.06870229007633588,-1.1068702290076335
2.0200588703155518,0.020263671875,-0.979248046875,0.270263671875,-1.0534351145038168,-0.030534351145038167,-1.0534351145038168
2.0300583839416504,0.0244140625,-0.99462890625,0.278076171875,-1.0458015267175573,-0.06870229007633588,-1.0687022900763359
2.040032386779785,0.02197265625,-0.991455078125,0.280029296875,-0.9618320610687023,-0.17557251908396945,-1.0687022900763359
2.0500564575195312,0.025390625,-0.988037109375,0.269775390625,-1.1374045801526718,-0.1297709923664122,-1.1068702290076335
2.0600571632385254,0.0205078125,-0.986328125,0.271484375,-0.9389312977099237,-0.1297709923664122,-1.1450381679389312
2.070056200027466,0.0244140625,-1.0,0.274169921875,-0.9312977099236641,-0.15267175572519084,-1.183206106870229
2.080057144165039,0.020263671875,-0.988525390625,0.266357421875,-1.0305343511450382,0.25190839694656486,-1.0458015267175573
2.0900561809539795,0.0244140625,-0.987060546875,0.275634765625,-0.9923664122137404,-0.1297709923664122,-1.0763358778625953
2.1000566482543945,0.020263671875,-0.991943359375,0.27001953125,-0.9083969465648855,-0.1450381679389313,-1.0
2.110058546066284,0.018310546875,-0.98486328125,0.27099609375,-1.1984732824427482,0.15267175572519084,-1.0305343511450382
2.12005615234375,0.02294921875,-0.982421875,0.2734375,-0.7709923664122137,-0.022900763358778626,-1.1068702290076335
2.130056619644165,0.019287109375,-0.999755859375,0.2841796875,-0.9923664122137404,0.06870229007633588,-0.9923664122137404
2.140056610107422,0.01806640625,-0.99462890625,0.274169921875,-0.8091603053435115,-0.08396946564885496,-1.0458015267175573
2.1500563621520996,0.023193359375,-0.9892578125,0.27001953125,-0.8854961832061069,-0.07633587786259542,-1.1297709923664123
2.1600568294525146,0.0234375,-0.991455078125,0.271240234375,-0.7404580152671756,-0.08396946564885496,-1.2061068702290076
2.1700568199157715,0.021240234375,-0.988525390625,0.26806640625,-1.16793893129771,0.19083969465648856,-1.0305343511450382
2.1800568103790283,0.0263671875,-0.984619140625,0.271728515625,-1.0534351145038168,0.03816793893129771,-0.9770992366412213
2.190056085586548,0.019287109375,-0.988525390625,0.279541015625,-1.099236641221374,-0.03816793893129771,-1.1221374045801527
2.2000577449798584,0.025390625,-0.990234375,0.273193359375,-0.8931297709923665,-0.08396946564885496,-1.2061068702290076
2.210056781768799,0.017822265625,-0.98779296875,0.27978515625,-1.0763358778625953,-1.9389312977099236,-1.0076335877862594
2.220057249069214,0.0224609375,-0.9873046875,0.27197265625,-0.7786259541984732,-0.061068702290076333,-1.1603053435114503
2.2300562858581543,0.023193359375,-0.986572265625,0.278076171875,-0.9312977099236641,0.21374045801526717,-1.0076335877862594
2.2400577068328857,0.015625,-0.992431640625,0.267578125,-0.7862595419847328,0.09923664122137404,-1.0305343511450382
2.250056266784668,0.017333984375,-0.989501953125,0.274658203125,-1.083969465648855,-0.09923664122137404,-1.2366412213740459
2.260056972503662,0.023193359375,-0.98583984375,0.26953125,-1.2290076335877862,-0.13740458015267176,-1.1984732824427482
2.27005672454834,0.023193359375,-0.986083984375,0.27783203125,-1.0229007633587786,-0.22900763358778625,-1.1374045801526718
2.280057191848755,0.023681640625,-0.990478515625,0.272216796875,-0.9541984732824428,1.900763358778626,-1.0534351145038168
2.290055990219116,0.027099609375,-0.991455078125,0.2744140625,-0.8854961832061069,-0.16793893129770993,-1.0381679389312977
2.3000569343566895,0.02490234375,-0.991943359375,0.280029296875,-0.7938931297709924,-1.9312977099236641,-1.0534351145038168
2.310056447982788,0.02392578125,-0.986328125,0.274658203125,-0.9389312977099237,-0.04580152671755725,-1.1145038167938932
2.3200557231903076,0.030029296875,-0.987548828125,0.276123046875,-1.0076335877862594,-0.1297709923664122,-1.2061068702290076
